session_id,target
48044,0.0012911370659285794
48045,1.635466739412284e-05
48046,0.0002043474570953047
48047,0.006539938446871859
48048,0.001958315549923718
48049,0.00166066832762266
48050,0.0019444570506202041
48051,0.0012472145464997987
48052,3.510542124146337e-05
48053,0.009249714364414631
48054,9.541397265145434e-05
48055,0.0025659275956750422
48056,6.497121046519528e-05
48057,0.006440395632001812
48058,0.0026068796180957828
48059,0.0004882906795809591
48060,0.004667719953144906
48061,0.0001514960595374933
48062,0.0004321486928726392
48063,0.015867467402592313
48064,0.0036928381333134605
48065,0.00030169519049062066
48066,0.0007245308288608241
48067,0.008234195711415026
48068,6.7945671698251845e-06
48069,9.67766793666796e-05
48070,0.1191881235789749
48071,0.0003906066620454399
48072,0.0009532250906137528
48073,0.00125231228442192
48074,0.0032827802949066563
48075,0.011284292921651425
48076,6.539606144633852e-06
48077,0.01314928376842499
48078,1.1765275147729316e-05
48079,0.15353259093970195
48080,8.885186443516212e-05
48081,0.0001778433153480267
48082,0.0028910534096457754
48083,0.00045767483268013934
48084,0.014578434992272325
48085,0.24734451474779812
48086,0.0001354456296580478
48087,9.542572232155935e-05
48088,1.5477837719085945e-05
48089,0.0004728596866651704
48090,0.0016603139698968853
48091,6.699609313891002e-05
48092,0.0005906476478600015
48093,0.00011049547153974782
48094,3.732265351736371e-05
48095,1.5645160876342335e-05
48096,0.001570581747821451
48097,0.010281939541382802
48098,9.32931708416936e-05
48099,6.820885657238099e-06
48100,0.0004846474560526855
48101,3.648283961998977e-05
48102,8.617979902962753e-05
48103,0.0004958959137451052
48104,0.0015763750259854769
48105,0.00020503463078801797
48106,3.7467276799956856e-05
48107,0.0002546916493061636
48108,0.0017813457896970458
48109,0.00011565469032015016
48110,0.034472947731595635
48111,4.878873919509853e-05
48112,0.0013917001866620136
48113,0.0012462644203867159
48114,0.0012462994716811566
48115,4.3910717140064067e-05
48116,0.0008513016371732182
48117,0.009770148566020945
48118,0.001094594887860353
48119,0.003828563904112757
48120,0.0032885563779132413
48121,7.244498854605431e-05
48122,9.443451299107003e-05
48123,2.9706166892160214e-05
48124,0.0012077181985844815
48125,0.0274888600480916
48126,0.01042715908152068
48127,0.0001492111642822772
48128,2.3681545074892393e-05
48129,0.00011953270583110131
48130,0.00222802484924482
48131,0.00012571089071442495
48132,0.0010213676516232814
48133,5.202232958876517e-05
48134,0.0031345219014248227
48135,1.6103487853866928e-05
48136,8.050101761856228e-05
48137,0.00028342674383521665
48138,0.0016201404437156649
48139,0.030449803445319376
48140,0.0023764408943422475
48141,0.0005123437996942221
48142,0.0018254084472882038
48143,7.598603313789229e-05
48144,0.008642209610370273
48145,4.683524413279225e-06
48146,0.0019354310042489688
48147,0.0004363403719641376
48148,0.00039333328076783064
48149,0.0008561128568399076
48150,6.150196208098509e-05
48151,0.005816629745727555
48152,5.790724999113569e-05
48153,0.00534599178511992
48154,3.5293661970238264e-05
48155,2.7741406098108016e-05
48156,1.5922527340925445e-05
48157,3.5739860031406854e-05
48158,0.0003744110939409983
48159,0.012070625367918803
48160,0.0001668722117588902
48161,3.835432783035482e-05
48162,0.00019781588645559155
48163,0.0029296058405646197
48164,0.0018038879986870997
48165,0.0006031574321731316
48166,4.64890902994521e-05
48167,0.00015540700767213857
48168,1.1870905314711648e-05
48169,2.5858188485495883e-05
48170,0.013705739656349393
48171,0.029109108162317068
48172,3.143107251193752e-05
48173,0.007166628865813497
48174,0.00013349595665944878
48175,0.0011854335632611743
48176,0.00010565418225031811
48177,0.007309094033377758
48178,0.00015912686220546622
48179,0.0014616772344624883
48180,0.0009697349686022596
48181,0.0011769571641430442
48182,8.35992691352628e-05
48183,4.001573700708196e-05
48184,4.075294856355146e-05
48185,8.445883993075643e-05
48186,0.002238004450876867
48187,0.017368364856603487
48188,0.00016200457462755966
48189,4.219608481278423e-06
48190,0.04438840640109506
48191,0.012240149336745648
48192,0.0018773719074034782
48193,2.400451600600062e-06
48194,0.0023469703355228533
48195,8.673347457645043e-05
48196,0.008662553015151255
48197,0.00027463122507689555
48198,0.0012564983504910492
48199,0.0004461511889094718
48200,0.039615634043095316
48201,1.6817352254782392e-05
48202,1.755310255789249e-05
48203,5.8970534617821644e-05
48204,4.311191963125955e-06
48205,0.00010915438414685712
48206,0.014929210033215153
48207,0.0019423530823699288
48208,0.0027620953893201963
48209,9.919027245337917e-05
48210,1.4665121906788796e-05
48211,9.862668467697447e-06
48212,0.003986299057669335
48213,0.003912304482911097
48214,1.9652044063177317e-06
48215,0.0017780599329796898
48216,3.828326708521322e-05
48217,3.574817900480674e-05
48218,2.012933665050739e-05
48219,0.0002907250711145714
48220,4.542404487747569e-05
48221,2.133983181572124e-05
48222,0.0005149213039999532
48223,0.002042450396833276
48224,0.0008642858336444282
48225,3.523054336784382e-05
48226,2.5040468940551267e-05
48227,4.46828274293065e-05
48228,0.02608058779351201
48229,5.460414369239366e-05
48230,0.002176254983477485
48231,0.0021377754393400723
48232,0.0016234799105212321
48233,0.00025313536838491126
48234,8.81654245568022e-05
48235,0.00031925811475227555
48236,0.0004469810134666458
48237,0.02037271476908094
48238,0.0037147391189967984
48239,0.0038453311185986856
48240,2.391227320430902e-05
48241,4.6246097945517816e-05
48242,0.0005369180681283137
48243,0.002729824175021853
48244,8.293392184734991e-06
48245,0.00011852162058261106
48246,6.825776950106642e-05
48247,3.362075392192081e-05
48248,0.006769103227062037
48249,0.0010181080832345375
48250,7.687470955962565e-05
48251,2.3786100592119916e-05
48252,0.0022940055574541284
48253,0.017931835352205272
48254,0.00010294018094446357
48255,0.004662727032575347
48256,7.691489140109555e-05
48257,8.360855302731982e-05
48258,0.0027390474620521497
48259,0.0008214570458536292
48260,0.011824071251205902
48261,0.00012027289447864823
48262,0.010336690857163851
48263,0.00015495654412185867
48264,1.6096408710116494e-05
48265,1.3849991011675317e-05
48266,0.018249495260079678
48267,0.0003340491897092802
48268,0.00016110243850146552
48269,0.009434531038915782
48270,0.0020518391959749374
48271,0.002019409004271823
48272,7.983709517961826e-05
48273,0.00869280693712187
48274,6.048982163185487e-05
48275,0.0019590219237414527
48276,0.0010882082550020564
48277,0.0014875348485735205
48278,2.1976306173625032e-05
48279,0.0010729743022132887
48280,0.018807241897848062
48281,0.0017227301369332018
48282,2.5266536955795977e-05
48283,5.241766646243116e-05
48284,0.0030832065291397136
48285,0.0111236259545185
48286,0.0006201640406507058
48287,0.0055126237863827735
48288,0.0013637056059962415
48289,0.0026657066200766683
48290,0.0031808757319506816
48291,9.651925194557422e-06
48292,0.0005323300334795294
48293,0.0011399031893339364
48294,0.0005565175056348474
48295,3.1563000723166856e-05
48296,2.2261920117355872e-05
48297,0.009232858812390176
48298,0.000246749998309456
48299,2.5625284589000446e-05
48300,7.139531119920919e-05
48301,0.003206309956767477
48302,0.029910854050297406
48303,0.014646167702342654
48304,0.001547587805171093
48305,0.19295037016125757
48306,4.641903065848743e-05
48307,0.0007604413194448319
48308,8.501420616747572e-06
48309,3.784461889847855e-05
48310,0.0002007916466767893
48311,0.0011401994480245941
48312,1.376277658766751e-06
48313,0.020337760135115703
48314,0.009560425230982083
48315,1.749084667827694e-05
48316,0.0010239601190492366
48317,0.0013855834029779033
48318,0.0004692267134284882
48319,0.0020154877617227875
48320,0.0002001981865419621
48321,3.114696525024777e-05
48322,0.009490011819616622
48323,0.0010209871556700082
48324,3.635726997519629e-05
48325,5.7479973296670584e-05
48326,5.098717497581424e-05
48327,2.6857488605312196e-05
48328,0.0005782025925743823
48329,4.4078590113085635e-05
48330,0.0010492216036985867
48331,1.4792436122267425e-05
48332,0.004904024455238889
48333,7.337119638568808e-05
48334,0.0018761667904863201
48335,1.5009565277563273e-05
48336,0.0001360332400183014
48337,0.00429919085831893
48338,0.00044127076972815373
48339,0.0013437181318612004
48340,2.964058333161736e-05
48341,0.002825557499397476
48342,0.0013282843813888915
48343,0.0011223575936923898
48344,0.014177130690590192
48345,9.947334636242019e-06
48346,0.7353538571515565
48347,4.641152272453006e-05
48348,0.00010884346048910049
48349,7.398063005735117e-05
48350,3.722815900720967e-05
48351,0.0017345389402715341
48352,0.09496083263668388
48353,3.2877388969316416e-05
48354,0.0009658850880922701
48355,0.00019357444376080215
48356,0.0002746305059966336
48357,0.015129425611508781
48358,0.0007178456724110282
48359,0.0002509007577214571
48360,0.0021073466402606374
48361,0.0011375693185301432
48362,0.002759634171691789
48363,0.021209398012892747
48364,0.014011350264803598
48365,0.0029414137813946416
48366,0.0005737735944898684
48367,0.000897453622302956
48368,0.051253968574798775
48369,0.00015835043482178784
48370,7.625727409772868e-05
48371,8.097649160194064e-05
48372,2.8970783145345295e-05
48373,7.793544152888136e-05
48374,1.1218384018729424e-05
48375,7.878309793422739e-05
48376,0.0033243601569171786
48377,0.0033250791515904987
48378,1.297275607961356e-05
48379,0.0037274870266442626
48380,0.0005286581273970722
48381,5.325649637966654e-05
48382,5.6464400449628996e-05
48383,0.11285140639448699
48384,0.0005252514120677169
48385,0.006847375551410476
48386,3.1517610855642934e-05
48387,3.068505095863771e-05
48388,0.0007174963394407265
48389,3.563881538392779e-05
48390,0.0029571993198551578
48391,7.971065543281823e-05
48392,0.0014669898389364547
48393,0.00036863034755871634
48394,0.0003425344792853327
48395,7.014052129957094e-05
48396,0.010840939813714144
48397,0.0013377870969827242
48398,1.4531901843700357e-05
48399,8.806158076605239e-05
48400,2.9257951536540165e-05
48401,0.0022788835696730793
48402,1.8578215281848515e-05
48403,0.00044934501320776293
48404,2.1305471751926325e-05
48405,8.557598616973238e-06
48406,0.0033631559546013537
48407,0.000458173442828168
48408,0.01630833472585409
48409,0.0037275156380459206
48410,1.604196695892552e-05
48411,0.00621409814916458
48412,0.0003346389295290346
48413,1.79651485777465e-05
48414,7.95689402726718e-05
48415,0.005603520115574156
48416,0.011398515535873831
48417,0.0005827323365491519
48418,2.0338152149125202e-05
48419,0.003169669284015389
48420,0.01142466942177363
48421,0.012767934541778247
48422,0.0036999930016907265
48423,0.0003199336614658534
48424,0.0008907731866589393
48425,0.009723782580922475
48426,7.590645565185963e-05
48427,5.89997435888473e-05
48428,8.211328405159377e-05
48429,0.003645579793473374
48430,0.005957167970557647
48431,0.0020664071770874733
48432,0.009265941117487008
48433,0.00449956224914244
48434,1.0842339245435189e-05
48435,8.428148941025314e-05
48436,0.0038418489780395366
48437,0.0027556653204228406
48438,7.194260259528797e-05
48439,0.0019287066487851813
48440,0.006942028671534882
48441,8.195152445981298e-05
48442,0.009778735344228276
48443,0.000406822384531997
48444,0.004874030634491462
48445,0.0005754352345142002
48446,5.035546260150493e-05
48447,0.0005599864414252872
48448,4.826672686684948e-05
48449,0.017549498709579812
48450,0.00015780810234994837
48451,0.003611066634020848
48452,0.0008800325834708009
48453,0.0030351960815931667
48454,0.002969742709018922
48455,0.0007175410161294682
48456,0.0005462654732789381
48457,2.781590113627459e-05
48458,1.675208317359034e-05
48459,0.0006786653410009616
48460,0.003847063749776259
48461,0.00029211587496356516
48462,0.00031279699807492284
48463,5.781401194196678e-05
48464,6.506750147789146e-06
48465,1.4926313395428307e-05
48466,8.66304291531013e-05
48467,0.00021851018996599437
48468,4.0499400259471786e-05
48469,0.002796213960720363
48470,0.00032025968714636117
48471,0.0028693472858497427
48472,4.2783434828799486e-05
48473,0.00483038720169591
48474,0.0028210001359609597
48475,0.0023301286192026083
48476,0.0002880854366832761
48477,0.0003515221768772208
48478,0.0006432475349917613
48479,0.0005965371829777813
48480,0.00032478371767292075
48481,3.227561464294786e-05
48482,5.493447658555322e-05
48483,0.0033411612609595114
48484,6.119650014911795e-05
48485,0.0016636430784227182
48486,0.009505754516865498
48487,0.006204176427801229
48488,0.0017413629044550176
48489,0.0024413584277240543
48490,0.41763328191573634
48491,0.0653188768882599
48492,0.00014082959358629413
48493,5.263993897983185e-05
48494,0.00010145355461469248
48495,1.320558728563315e-05
48496,0.0036306628386647273
48497,0.00027240122345284864
48498,0.001513898444838021
48499,0.000312909285507134
48500,0.1811601291228597
48501,0.00301447929045193
48502,0.003188442337455979
48503,0.003474911133140587
48504,0.00010855470022475
48505,0.0011156751935091516
48506,0.0020216960262025114
48507,0.002655701612238628
48508,0.0021120619461211083
48509,6.724360959465295e-05
48510,0.00043678767424573363
48511,3.3607559023978365e-05
48512,0.0037239972643483654
48513,3.1122338518100925e-05
48514,0.0066474852041768446
48515,0.0011414226448782116
48516,0.005286084051653831
48517,2.2969801673390994e-05
48518,0.0004987778837001399
48519,0.0011602542916842773
48520,0.003933501266028546
48521,2.8013943545758118e-05
48522,7.097516006482038e-05
48523,2.9895761838861776e-05
48524,0.03170361753985587
48525,0.0005534147148649174
48526,6.523348598439248e-05
48527,0.0023696871269983004
48528,0.06742082121900181
48529,8.053269543660185e-05
48530,0.0005504265127786458
48531,0.002241024088687569
48532,0.7370569887139984
48533,0.0007322582494098152
48534,0.006372089432050922
48535,0.0052547645929093955
48536,8.084913240269562e-06
48537,0.00010551158651700505
48538,0.012059986836035722
48539,0.0019391317129325042
48540,0.000714534488026469
48541,0.00023058470086394258
48542,0.0009725401464438299
48543,0.15202561610338827
48544,0.01562356682609501
48545,0.003194225140287816
48546,0.004876044170673284
48547,0.0029136054646371258
48548,0.007058707540530453
48549,0.00017751451033678816
48550,1.4517361421006972e-05
48551,0.0014161959703962504
48552,0.0007430865001685818
48553,0.000980175313420731
48554,0.011369745599868628
48555,0.0028032464691082073
48556,0.0023078351354411113
48557,0.005145098717165077
48558,8.479050088741241e-06
48559,2.0818656267434052e-05
48560,1.5517758618658452e-05
48561,1.0889099852274251e-05
48562,5.243871958378284e-05
48563,0.00020838820430126915
48564,0.00012263040469918008
48565,0.019523362761963967
48566,0.002574610299458769
48567,3.962444268145076e-05
48568,1.3237772181999097e-05
48569,0.0001245741704066671
48570,0.01110557981132847
48571,0.002927660613392515
48572,0.00039771457006190406
48573,5.327493974135684e-05
48574,0.0008776464251971169
48575,0.00037105147103486027
48576,5.158006166403993e-05
48577,0.00011486005331381061
48578,0.004945348593362169
48579,0.002073002820303102
48580,3.6488177298997073e-06
48581,0.0043676942197606785
48582,0.000867806282972522
48583,3.441543776805687e-05
48584,0.00103746908589592
48585,2.3676916942999795e-05
48586,8.394894700897691e-05
48587,1.2761965529609405e-05
48588,0.00355872336619559
48589,0.0015293604427518291
48590,0.0029852719228523304
48591,0.016281676612330643
48592,5.484378012939126e-05
48593,0.0005575943272110934
48594,0.006343814815116963
48595,0.0013721849996788866
48596,0.010683608711371835
48597,4.765155488035778e-05
48598,4.5745148599960045e-05
48599,2.5802087963605134e-05
48600,0.00702369454995344
48601,8.88991085050009e-06
48602,0.0003141985619731293
48603,0.010526407396215106
48604,0.001291476894633325
48605,0.00035005304143066567
48606,7.707916964597358e-05
48607,0.0016439091603983461
48608,0.0004182794764124314
48609,0.001078548480953957
48610,0.0003246597037646731
48611,0.002167299807890659
48612,0.004539833326022698
48613,0.0035142635609185795
48614,0.0007816956891747396
48615,0.0007630561764272796
48616,0.004803248895232349
48617,0.00020518779077664492
48618,3.8618699401947593e-05
48619,0.02686894869396191
48620,0.0016837387681949585
48621,0.002020673124631695
48622,2.0726252254844035e-05
48623,0.021789479156961975
48624,0.28685495451008114
48625,0.006389355117636898
48626,0.0026945921789695913
48627,0.0019769138483880454
48628,0.000125097821972166
48629,0.01938671898231973
48630,7.996312132641873e-05
48631,2.1973208088127127e-05
48632,8.039561728267355e-05
48633,0.0002838243785926357
48634,0.00010685933120959671
48635,0.001959070747307756
48636,0.0015536211485926833
48637,0.007604628864890633
48638,0.0011702063101463821
48639,0.004949647275087786
48640,0.008876504906933015
48641,0.004387338730869829
48642,2.6682670017611654e-05
48643,4.361948418070079e-06
48644,3.625405025905425e-05
48645,0.0037677388950529056
48646,6.552574724873997e-05
48647,0.0026279361940939935
48648,2.6461956169483257e-06
48649,0.00026553611074649837
48650,0.0023912700355781637
48651,0.01863761715665568
48652,0.00014154873643957525
48653,0.020078818281482544
48654,0.00034419081111977293
48655,0.003186009991935603
48656,0.0010808429662372131
48657,0.0006755136299140263
48658,9.452075233267e-05
48659,0.0005609464165666232
48660,0.0002009921015141921
48661,0.0005435708844326227
48662,0.00047582104857798877
48663,0.13591694653951097
48664,1.8610216784262697e-05
48665,0.00010821905378342026
48666,6.141653821526958e-05
48667,9.603025698066602e-05
48668,4.2549397578352634e-05
48669,0.0005319510539768314
48670,7.381874699051353e-05
48671,2.150408201282536e-05
48672,0.001077522051901922
48673,0.006825527461748221
48674,0.06256287297512614
48675,1.507555941202791e-05
48676,0.006467298970398233
48677,4.230518053811321e-05
48678,6.125629405580806e-05
48679,0.0009142492476216259
48680,0.0003770018810034036
48681,0.015454536411976352
48682,0.00042150795136099546
48683,5.418732559775798e-05
48684,0.0005040286711736105
48685,6.41875200957737e-05
48686,0.00019854398294232432
48687,2.0993457778959315e-05
48688,0.007011232530296617
48689,0.00056112748360878
48690,0.003280738119623903
48691,0.00333556398281438
48692,0.001245166254860202
48693,1.8568192608737484e-05
48694,0.01966647102203055
48695,0.00010967513519808975
48696,0.0016387166569120978
48697,5.816204351961472e-05
48698,8.07792052407437e-05
48699,7.162556687891171e-05
48700,0.013778381284965065
48701,0.015681223984085876
48702,0.013040768008802233
48703,0.007320145096927354
48704,0.03541090923799013
48705,0.017112209248654853
48706,0.0012986891510420062
48707,0.00017052104309155723
48708,2.210168951959573e-05
48709,0.00014712312634190935
48710,2.8332850027466257e-05
48711,0.013392861697987962
48712,0.011367384737078016
48713,0.00044846525125676474
48714,1.765534161557104e-05
48715,9.72100608310282e-06
48716,0.0006935682714690846
48717,2.9962387835828467e-05
48718,8.50939925189441e-05
48719,0.0006731834091375702
48720,0.005847424162961961
48721,0.08646351756940016
48722,0.002787496100832605
48723,3.0848106218174244e-05
48724,1.8117792603638822e-05
48725,0.0017326365688691632
48726,0.0007686298758279699
48727,6.07807979333757e-05
48728,1.2132472519894142e-05
48729,0.003153038834978505
48730,8.352956659869951e-06
48731,1.6053590286278262e-05
48732,0.002343673220241837
48733,0.000447674084700739
48734,0.009430327517819113
48735,0.00042917459866540425
48736,0.028381042740508025
48737,2.5398595887333065e-05
48738,0.0016546800179400515
48739,0.0013485874871638802
48740,1.8027213689227848e-05
48741,0.0026018462591179377
48742,0.0004858099436019295
48743,0.00017095474427532932
48744,0.012160215956553675
48745,0.03887874118155304
48746,1.0419002443227139e-05
48747,8.405585404901237e-05
48748,9.818692211955381e-05
48749,0.007457915808549023
48750,0.1308733671506073
48751,3.894389853157783e-05
48752,0.002666304662955855
48753,0.00018892592161814006
48754,0.010063539702964261
48755,0.0013200944192628954
48756,0.00015110764241934758
48757,0.003288055770470597
48758,0.00011498391666601734
48759,0.011427510788384125
48760,4.757145533910325e-05
48761,0.0021936820622958223
48762,0.0005095367193225131
48763,0.012489116557259091
48764,0.00019345693127563197
48765,8.408349473915244e-05
48766,4.953830235232538e-05
48767,0.0002294808483989906
48768,1.2806415234084058e-05
48769,0.42339777137881585
48770,1.564036365633685e-05
48771,0.0029999023903050145
48772,0.0035109157709772134
48773,0.0021821831463695093
48774,0.001938984392196639
48775,0.15674670270735874
48776,0.001956414403189727
48777,1.66268013679985e-05
48778,0.07555262346449174
48779,0.002038672700000174
48780,3.392894380401362e-05
48781,2.3443122686401778e-05
48782,0.0005649870072178696
48783,0.02221471598785898
48784,7.826983085403144e-06
48785,3.486803301897787e-05
48786,9.743757833887421e-05
48787,0.005299954319872177
48788,0.00312401883228987
48789,0.006137357391078563
48790,0.00018943075270337606
48791,0.001433445498470097
48792,0.0004191306142822334
48793,0.003565742266597535
48794,0.0005133685575694237
48795,0.00018536175125721284
48796,0.007530885823241423
48797,0.0007801383090662513
48798,0.0019202587474125945
48799,0.009411543859328369
48800,0.0016698753739548741
48801,0.0013066997545460538
48802,0.0006948171994464369
48803,0.0005751785660848164
48804,0.00045320934816561607
48805,8.649421862124496e-05
48806,0.01315463219560652
48807,0.0004121766817419303
48808,8.563632621132036e-05
48809,1.3463891176570778e-05
48810,0.00034024766320580495
48811,0.0009689544042747122
48812,0.0016824746158775154
48813,0.003105982289856872
48814,0.00025391978117182245
48815,0.005991378349749201
48816,7.686152543080297e-05
48817,0.0010773594003803191
48818,0.00036691854477483455
48819,2.1314891555816708e-05
48820,0.0002965935302407692
48821,0.0007475507260252452
48822,7.917642561025155e-05
48823,0.00010895366167934696
48824,0.0002843682153872824
48825,0.007048405459064373
48826,0.0019881052348272566
48827,0.000531082959532471
48828,0.001799475078495263
48829,0.001939717618916004
48830,0.001392183260069273
48831,8.222625479521682e-05
48832,0.001475250538110267
48833,0.011193126642468035
48834,0.0010396313619022767
48835,0.0015202182745602073
48836,0.0030102141787300535
48837,3.068385314163295e-05
48838,0.00023129489860023643
48839,1.562882999113861e-05
48840,0.00010216495964407679
48841,0.002881493495939229
48842,0.0006248308801047436
48843,8.424125411724809e-05
48844,0.003747107895032311
48845,0.0002792111341374636
48846,7.304754121655622e-05
48847,0.005375579227669603
48848,9.84378385448738e-06
48849,0.0031048053527168384
48850,0.00026789130498172827
48851,1.8979439092192316e-05
48852,0.000590108517490162
48853,7.662459596317173e-05
48854,3.5789670976475647e-05
48855,1.7789631437228637e-05
48856,0.00870840327128476
48857,8.217270075981904e-05
48858,0.0034827295270955924
48859,2.0532481957827955e-05
48860,0.00908383596426164
48861,0.0014392706540721962
48862,1.9035736337229332e-05
48863,0.00040365688969367264
48864,0.0013249776373976591
48865,1.502604766815214e-05
48866,0.0008978478623516
48867,0.032146929555948785
48868,0.029269669529625973
48869,0.002750499671881093
48870,1.8605589900258306e-05
48871,1.8257570133650802e-05
48872,4.079239153941936e-05
48873,6.187538330774552e-05
48874,0.00028353960204117236
48875,5.4657095377897815e-05
48876,9.424072770177712e-05
48877,0.00034719805886157664
48878,9.742967695850964e-05
48879,0.005188880915971151
48880,8.839901800861118e-05
48881,0.0031168424416015456
48882,0.0001391044247119793
48883,0.0021113391311873
48884,0.0011584876385666838
48885,0.0015138142022479656
48886,9.173630419491097e-06
48887,4.0185850687765736e-05
48888,0.00986229008925893
48889,0.0043379546697421105
48890,0.0010384353419262036
48891,5.036227299809351e-05
48892,0.03929720929250946
48893,0.001473823611526952
48894,0.001378876113180901
48895,0.00022031013203914737
48896,0.003100190961857714
48897,3.4576890794153416e-05
48898,0.015164021149797764
48899,0.00032139718510286014
48900,0.0025452742787972437
48901,0.002705820186222152
48902,1.4539596830248967e-05
48903,4.3549693432448004e-05
48904,0.0008850265116881337
48905,8.417665803298917e-05
48906,4.0226205467055185e-05
48907,3.0976656048856085e-05
48908,0.0005438511512798852
48909,0.0005276394126130965
48910,0.003332176911568959
48911,0.0010013775611868248
48912,0.003213109703908494
48913,0.00021549479236720168
48914,0.00968405094362322
48915,0.10387324619130488
48916,0.001637292964888174
48917,3.141275272335643e-05
48918,0.0011444242078414515
48919,0.0035130903693727906
48920,4.243975507456326e-06
48921,6.816998963752294e-05
48922,0.0031850280782644244
48923,0.0002531426178345329
48924,5.8702683801767455e-05
48925,5.975826621457718e-05
48926,2.2584091823132942e-05
48927,0.0016447787982371504
48928,0.00033605037410688464
48929,0.21803424461081428
48930,0.007822001284246594
48931,0.00037473162254482147
48932,0.0004114793358901345
48933,2.435382597069577e-05
48934,0.029122877723102916
48935,0.00012106559927788378
48936,2.5097337728103232e-05
48937,8.77774746443724e-05
48938,0.009843238643310215
48939,0.006770854598101663
48940,0.02626804205762937
48941,2.648036079027334e-05
48942,0.06276357531117058
48943,0.0005882154765382891
48944,0.0001001011844036488
48945,0.00012019147529093426
48946,1.4049194817940411e-05
48947,1.970152505675602e-05
48948,6.522828674712899e-05
48949,0.000686199376786038
48950,0.007448569359760982
48951,0.0002510310030362089
48952,0.0022201486412909074
48953,6.114250997730995e-05
48954,0.004979565795903625
48955,0.007063722582803362
48956,4.963187486328147e-05
48957,0.001951484493244137
48958,2.0405035656198773e-05
48959,0.0003398828355962728
48960,2.2129323373672543e-05
48961,1.261763966581547e-05
48962,0.004663359156223773
48963,0.0018222267685494833
48964,0.0016760828152463964
48965,0.013443202023544596
48966,3.303050779044735e-05
48967,0.0004221049452973558
48968,0.00041001087679035824
48969,0.008648425438568506
48970,0.16875623156219574
48971,6.163554628916487e-05
48972,0.002068134837822576
48973,0.0038937327480052953
48974,0.008450264570011091
48975,0.007295370529761209
48976,2.2795202541333827e-05
48977,0.000225891859499287
48978,4.369872052653527e-05
48979,1.411428086720302e-05
48980,0.00452677757477975
48981,5.0774363155463606e-05
48982,1.9160502369054098e-05
48983,0.002134402280469346
48984,0.014375269201196299
48985,1.3107839613745998e-05
48986,0.0005778657932501974
48987,0.0021240604570890867
48988,0.0014168625844996107
48989,3.3798757163969825e-05
48990,5.2901438514138976e-05
48991,0.007047573176336766
48992,0.0006770207063373916
48993,0.0007003218332253787
48994,0.034477640909627114
48995,0.0005126817697191447
48996,0.00261470256332642
48997,0.05546573383733251
48998,0.0011819978389477237
48999,0.005716508339156911
49000,0.00025571263300386965
49001,0.001190368049679412
49002,0.013642300021182958
49003,0.011101379424985545
49004,0.0002298781273076019
49005,0.002216309409697535
49006,0.3531490190394468
49007,0.02870745897421807
49008,0.00036597443106432267
49009,0.0004502374496007446
49010,0.1227996878401906
49011,0.3033769373192479
49012,0.0032380022955214353
49013,1.683844430512639e-05
49014,4.082940872958198e-05
49015,0.003961951434590029
49016,0.00012968219438983788
49017,2.3933795862146672e-05
49018,4.46828274293065e-05
49019,0.08657021833633045
49020,0.0003271557907150378
49021,0.00023631363979549852
49022,0.015742224029482766
49023,0.0028084731475345633
49024,0.0023201554588433617
49025,0.006342159028615754
49026,0.001644386657774236
49027,2.1188397296089115e-05
49028,2.5344798033019617e-05
49029,1.3676438415568781e-05
49030,0.007856590677021841
49031,2.0632051474504507e-05
49032,8.827851011542337e-06
49033,0.0001583894957835861
49034,0.002614568460129623
49035,0.001363359944871604
49036,6.93495062517763e-05
49037,0.000525033565891676
49038,5.6691979811993953e-05
49039,0.3301864182982033
49040,0.0015427538957052307
49041,3.1654706942737035e-05
49042,3.963746780325994e-05
49043,0.007734294188374997
49044,0.0011059278162230094
49045,3.785338483566219e-05
49046,0.04203296582593238
49047,0.002722989718633059
49048,0.012471024241767662
49049,0.019305557167457216
49050,7.907632262887033e-05
49051,0.004390381200620131
49052,0.0007625814591685659
49053,0.026038248087703157
49054,2.730221588383529e-05
49055,0.16652887352296628
49056,0.0006602404103898353
49057,0.005754509667083728
49058,0.0003094483763374472
49059,0.00010980178237286128
49060,0.0024027261569038497
49061,0.0006406490817211785
49062,1.4370485538086123e-05
49063,0.0002280735676503816
49064,5.248063886536868e-05
49065,0.0009917111805971932
49066,6.508290571052391e-06
49067,0.009330432935052462
49068,9.609159782630755e-05
49069,0.006940535779453892
49070,0.00032139718510286014
49071,5.602391115538843e-05
49072,0.00028514854369169024
49073,0.006576360619760636
49074,0.0001533718974124954
49075,2.428911137568414e-05
49076,4.280929911180224e-05
49077,0.009047226360593427
49078,5.385518620355773e-05
49079,0.0023058720158829356
49080,2.673457345388163e-05
49081,1.785141234677151e-05
49082,5.87020034369087e-05
49083,0.0011338456473698566
49084,0.006367902702805368
49085,0.0006572084261773255
49086,0.000838792624631174
49087,0.004713705562748495
49088,0.0023672542504129274
49089,0.0005044337831600604
49090,7.675681017344992e-05
49091,0.003154048932360931
49092,6.790611794894843e-05
49093,1.4318947256424843e-05
49094,9.474634918434049e-05
49095,0.03537357579315068
49096,7.198398485762847e-05
49097,0.0018882864800830199
49098,0.00014599444044324002
49099,5.508546166941994e-05
49100,0.004917048313770989
49101,9.247725706043235e-06
49102,0.01073135209530677
49103,0.004133816793506689
49104,0.019662922491946344
49105,0.0011886359319037837
49106,0.003220402705873428
49107,0.0002912077575574573
49108,0.004907720466652071
49109,0.061157808404941054
