session_id,target
36564,0.0014184386125756095
36565,0.0006199483295516459
36566,0.033930902554430854
36567,0.001151215984557474
36568,0.0025684916541699777
36569,7.440942765779263e-05
36570,0.0019438623357835789
36571,0.012198193909313948
36572,6.451009043579339e-05
36573,0.010459226727207217
36574,0.0018470600008198563
36575,4.317188217792113e-05
36576,0.007141379258235913
36577,3.677745666784914e-05
36578,5.768110749820558e-05
36579,0.00012227905511864385
36580,0.005527522565644579
36581,7.922297358830039e-05
36582,3.922816913697277e-05
36583,1.2492925430283227e-05
36584,0.004082630374220386
36585,0.0011631468684206799
36586,0.0037562263121031863
36587,0.003920237096245169
36588,0.0021383105370626782
36589,0.0003966500957500937
36590,0.001915599939227727
36591,0.00462332131745324
36592,0.00012367035090691416
36593,0.007539648446956268
36594,8.954368651921308e-05
36595,0.02530944184513187
36596,0.06076506170829492
36597,0.0001310310036486448
36598,0.018890001956057806
36599,0.008936019410239807
36600,3.288632828598482e-05
36601,0.011338133190492492
36602,0.29400752953073644
36603,0.007539648446956268
36604,0.0018470600008198563
36605,0.006424538142256428
36606,0.0001490792182823318
36607,0.00014160812327714646
36608,0.0002048986660532278
36609,7.686943884401335e-05
36610,0.005242624966302444
36611,0.005469029185444872
36612,0.00045368917056662356
36613,0.4199426073454444
36614,4.213940846385774e-05
36615,0.016337317083257585
36616,3.327723915493833e-05
36617,3.599427060755024e-05
36618,0.003211574114762427
36619,0.0034236503699597
36620,0.0028051055981721347
36621,7.512828975465807e-05
36622,0.00023582005065861267
36623,0.007919348898816094
36624,0.007529539778159541
36625,2.770369676051209e-05
36626,0.00012821428550095163
36627,0.0038256226075129695
36628,3.5782665737891434e-05
36629,0.0011700945631576388
36630,0.00010076939715328115
36631,0.011240384746480795
36632,0.04005702890080948
36633,0.00010583472969950219
36634,1.8252517930655833e-05
36635,0.06479572396162114
36636,5.6817805961801084e-05
36637,0.0005082689003763097
36638,3.022701608457575e-05
36639,0.0029339558007174605
36640,6.774493634260199e-06
36641,0.0034800736834895763
36642,0.001164260228861931
36643,0.01747311971752701
36644,0.11626172228051315
36645,8.212069753552543e-05
36646,0.013638370936220988
36647,0.0011669093204130028
36648,0.00010790263317907652
36649,4.8706448938143026e-05
36650,3.9913862714657e-05
36651,0.009801896802453882
36652,0.0060704281088120055
36653,0.03206883073610161
36654,7.08574083897968e-05
36655,0.008982627440409001
36656,3.6821784331918144e-05
36657,5.810365250599168e-05
36658,0.002966095193519454
36659,0.0018288016652464661
36660,0.003388895555892057
36661,9.706474711476702e-05
36662,0.0034150474330415133
36663,0.006830387911686754
36664,0.002594540148843462
36665,9.243425271310765e-05
36666,0.00017495032467907797
36667,0.0041166243625410295
36668,0.005662054696013067
36669,0.0013896326971041492
36670,0.0001577989962696259
36671,0.00019888116734211074
36672,0.00011051387585637944
36673,0.00021327939826522093
36674,9.381662423068702e-05
36675,0.0012344089699248655
36676,0.03177355354181568
36677,0.001520692085762482
36678,0.21976403509439307
36679,0.0016717364040632744
36680,0.0003556407811365686
36681,0.021678528866637355
36682,0.00218861720891483
36683,0.002623489434599963
36684,0.02858974116329993
36685,0.00010969750245745969
36686,0.0038790092387450408
36687,0.0027166385400543146
36688,0.0012796894044001961
36689,0.007149041753356158
36690,0.0017262614227893695
36691,0.014785918379190924
36692,1.0533091681614853e-05
36693,0.006202453534106731
36694,2.446654173575557e-05
36695,0.004036735840885556
36696,0.030683836114599423
36697,0.00011659176474727898
36698,0.00019774715839517598
36699,0.00016471520027956175
36700,0.0030138221477347864
36701,0.0018470600008198563
36702,3.147175847596615e-05
36703,0.009125171765127728
36704,0.007518921075973361
36705,0.004120987394468892
36706,0.004492269199214508
36707,0.0019186859599675552
36708,0.2969959795156276
36709,0.0081362523886212
36710,0.004880337577394203
36711,0.0018278093810222007
36712,0.001741186949982253
36713,0.0029271343600346285
36714,8.107065170803477e-05
36715,0.037633301191647074
36716,0.005563804820485116
36717,0.0002731120930705455
36718,0.002408536957287179
36719,0.005332132420540853
36720,7.009526165517063e-05
36721,2.5697240400265526e-05
36722,0.0030452982514089953
36723,0.00011656586809423732
36724,0.007756113813506575
36725,0.003148332651192189
36726,0.03602890793736158
36727,6.525926987255506e-05
36728,0.004448393085800442
36729,0.004679199548099663
36730,0.0026717069577588144
36731,0.007539648446956268
36732,0.003478554671135879
36733,9.905340472934459e-05
36734,0.00027435396549255187
36735,3.3996583162851936e-05
36736,0.00018042995159452455
36737,0.005173332307659074
36738,0.00013179420133884438
36739,0.0001246332080535399
36740,0.00033624962971736424
36741,0.0002795952673232389
36742,0.003076490296835784
36743,0.016504929772132994
36744,0.0022459267751234915
36745,0.0003215886926669962
36746,0.0001620992866733936
36747,0.0011931697514531844
36748,0.0037836824426394884
36749,0.0006685263732144101
36750,0.0023006928972220254
36751,0.005659759168236961
36752,0.0006596493765720146
36753,0.0028867493273720545
36754,0.004907525698761478
36755,8.186940519540727e-05
36756,0.00031223115749582384
36757,0.0010985085041873943
36758,0.0031466723522872307
36759,0.0004407228207552504
36760,0.00017217124682051188
36761,0.0021758582074243586
36762,0.0004817593833315444
36763,0.0021590778327197236
36764,0.003447138330517689
36765,0.0012628715171059178
36766,2.3916580377513917e-05
36767,0.00203065902041905
36768,0.002028885910292567
36769,0.00031941037027360833
36770,0.00013436391857939574
36771,0.0031481613822418528
36772,0.01623819524890294
36773,0.00011587111689233301
36774,0.003588942119627533
36775,0.04924121527628183
36776,0.00013330153454059918
36777,0.00011302835811210138
36778,0.0001384033658466274
36779,2.5288745349186744e-05
36780,0.197161226753606
36781,0.01588323748567744
36782,0.00553222920955449
36783,0.0029339558007174605
36784,6.107296017077176e-05
36785,0.015787221489456396
36786,3.401320976580906e-05
36787,0.0010106397618975748
36788,3.524484423185072e-05
36789,0.0002476286715248372
36790,5.768110749820558e-05
36791,0.0046770114047195305
36792,0.006930276073263265
36793,6.310205336671447e-05
36794,0.008830527688549087
36795,0.003095707892186917
36796,0.008662903697769057
36797,0.00019527647220043837
36798,2.770369676051209e-05
36799,0.00010979654759122996
36800,0.0006764054317827634
36801,5.977441276811054e-05
36802,0.0008423247817848807
36803,0.00011675493836389383
36804,7.265016450210815e-05
36805,0.00015659489619933192
36806,2.1349401029097664e-05
36807,3.716789923266354e-05
36808,0.0031481613822418528
36809,0.004896368173030666
36810,0.004465218229700142
36811,8.056478709703941e-05
36812,0.00016857340572161552
36813,0.002210751025814133
36814,0.0018480977288771367
36815,0.001014281451800597
36816,0.006803295491388831
36817,0.00011381323418203927
36818,0.00011430031104992589
36819,0.0019737688734655302
36820,0.0018797390319965853
36821,0.00025527976146952905
36822,7.899688669890507e-05
36823,6.553953219155597e-05
36824,0.0017342167452677995
36825,0.011437439150673155
36826,0.004346415824888997
36827,0.001041471828774392
36828,0.002645517767056365
36829,0.013206349480705648
36830,0.0002413478395959482
36831,0.00011750076632533278
36832,2.6765680189812073e-05
36833,0.000127519679299807
36834,6.115763754714989e-05
36835,9.379907086486979e-05
36836,0.0011571081902469543
36837,0.001499384909475888
36838,0.0001485878401319606
36839,0.005946983697457774
36840,0.004084029598194679
36841,0.00026317692819960084
36842,2.8830784386680933e-05
36843,0.0021401574353433032
36844,3.971049171803743e-05
36845,0.0003047025867480655
36846,0.0026717069577588144
36847,0.0030872141576017646
36848,0.007042317501282089
36849,0.007239287288448038
36850,0.003273102182223484
36851,0.00015315050785783078
36852,0.07126054679680294
36853,0.001043624987287688
36854,2.770369676051209e-05
36855,0.0024611679839930483
36856,0.005974304577896363
36857,0.0018953566257938136
36858,0.09098813549248666
36859,0.004595193602311304
36860,0.0001804431152607486
36861,0.023838984765930393
36862,0.0011312442699649957
36863,0.000418769050629125
36864,0.031343662591758886
36865,0.00022035908919898915
36866,4.074088115132683e-05
36867,0.005740650748200966
36868,0.005704083499399003
36869,0.00018959693584081312
36870,6.526216081716018e-05
36871,0.0025934918452608967
36872,0.006110188222910334
36873,0.0027954993218382417
36874,0.0038428352681376754
36875,0.004286380187152069
36876,0.0004003452903020449
36877,0.000356523599089252
36878,0.07004092202507617
36879,0.003493332890140589
36880,0.000261387075649552
36881,4.8033607267794216e-05
36882,0.002650036746816295
36883,1.1104067376498375e-05
36884,3.5582773792637115e-05
36885,7.125061578729125e-05
36886,3.658373210711318e-05
36887,0.00497631706503193
36888,0.001483251028433354
36889,3.263984143406188e-05
36890,0.005179942844524558
36891,0.004220030531485456
36892,5.2214141934774974e-05
36893,0.0011467510112868173
36894,0.005232798557059543
36895,0.005177320210058164
36896,6.67818035022375e-05
36897,0.004402430955881922
36898,0.002078160957265721
36899,0.0029339558007174605
36900,0.005862648102661293
36901,0.005168848977808104
36902,0.0001242485137691461
36903,2.1328028299697658e-05
36904,0.0013209958296496402
36905,0.0011842793547221675
36906,0.0048916473722604515
36907,0.008751946556235093
36908,0.008054236507138868
36909,0.0001341764279186892
36910,0.005179853061203153
36911,0.005769949475755321
36912,0.00026862798250959204
36913,0.002080185896040305
36914,0.005919947699186721
36915,0.00013456117374838417
36916,0.010088847045828265
36917,1.6287669548583946e-05
36918,0.0039146364243347505
36919,0.013205759243758242
36920,0.07306113299721993
36921,3.1617729892476787e-05
36922,0.0011631468684206799
36923,0.0023005324325147706
36924,0.006866256841295789
36925,0.006708087708403726
36926,0.06967967567401642
36927,0.0018814830337995794
36928,0.004649462649966843
36929,0.0046794087741198484
36930,0.007799662210830989
36931,0.00010876160062561135
36932,0.010064802981882755
36933,0.004242876312228264
36934,0.0004665491979174899
36935,0.00020039518822291313
36936,9.325089406892885e-05
36937,0.0005815745184788147
36938,0.004467116829501809
36939,4.726839393302882e-05
36940,0.002286432558592904
36941,0.00018461677925015233
36942,0.002419314149334406
36943,4.994161727411257e-05
36944,0.005312303332310537
36945,0.001007840679270618
36946,9.736059447487272e-05
36947,0.0007924567689946442
36948,0.01492653969653712
36949,0.001750531876388993
36950,5.821194937978923e-05
36951,0.01866918443934134
36952,0.0013469543327942874
36953,0.0320238948184996
36954,0.0016009883150031646
36955,0.00752846176354012
36956,2.4961892110575524e-05
36957,0.00454629662810383
36958,0.1308100390116647
36959,0.004591660200799812
36960,2.2086780857363387e-05
36961,2.527255301321405e-05
36962,0.02689222365685993
36963,0.002101185640582571
36964,3.416622957733343e-05
36965,0.0004301049763318879
36966,0.010751132450241974
36967,0.0015579408949668951
36968,0.00017320746909759823
36969,0.001065933333309715
36970,6.338612624372369e-05
36971,0.0376830587204967
36972,0.0018738980182561279
36973,5.7468280691629464e-05
36974,0.0007292146075408135
36975,0.00204712627254513
36976,0.0006791598341332061
36977,0.009586605299201632
36978,0.002645517767056365
36979,0.003211574114762427
36980,0.0024814845422988893
36981,0.006034098328740153
36982,0.007529789573232574
36983,0.0001276388623921703
36984,0.002949693751237586
36985,0.008419175363515278
36986,0.0003809558750158778
36987,6.66973490435461e-05
36988,0.0026433934278613977
36989,2.7707367615635145e-05
36990,0.004877366148646086
36991,0.007539648446956268
36992,6.241086154535155e-05
36993,0.0454100914150077
36994,0.00013903986571940513
36995,9.675172203300664e-05
36996,0.0010163164905536179
36997,0.0027142882724700947
36998,0.00015763703146605326
36999,0.009629594993820316
37000,0.002470101992663895
37001,4.9461842490183546e-05
37002,4.1678656706197454e-05
37003,0.00011659176474727898
37004,0.00013745896561684047
37005,0.001217084383270471
37006,8.927562087695009e-05
37007,0.04132693013143404
37008,0.037717584456259376
37009,0.00391548856260775
37010,0.000287753716374648
37011,0.0002603573826421441
37012,3.1171609486149935e-05
37013,2.7184127292948063e-05
37014,8.056478709703941e-05
37015,0.04350680624589342
37016,0.003444360489601436
37017,0.0015658621249675557
37018,9.75849446649434e-05
37019,1.4696152923049682e-05
37020,0.0015324080143809234
37021,0.006452498863873886
37022,0.00017502405571154936
37023,5.768110749820558e-05
37024,0.002958360144470832
37025,0.0001379788264113512
37026,0.006915136732370534
37027,0.00018547920922041265
37028,0.0018470600008198563
37029,0.0026400964833328197
37030,4.170624998816023e-05
37031,0.012524824675019938
37032,1.8375437274578403e-05
37033,0.012524401554347772
37034,2.5624272361581836e-05
37035,4.037135811003073e-05
37036,0.007651853562970463
37037,0.0032462913388939915
37038,0.002405682867263155
37039,0.0015825503089250007
37040,0.0020951763479379803
37041,0.008530334548579509
37042,0.0008913470767673044
37043,0.000376890121145559
37044,0.003048651276400464
37045,0.004760409011669215
37046,0.0012886205603309866
37047,0.00013796257210368964
37048,0.002637078595522674
37049,0.0026455246065693787
37050,0.0010065268272156185
37051,0.008859834396901889
37052,0.0003233781201154458
37053,6.374827938470804e-05
37054,4.804533044947549e-05
37055,3.433177395115972e-05
37056,0.006832713252307894
37057,3.071112936368883e-05
37058,0.00013680783906275682
37059,2.1450532088615298e-05
37060,0.007327146891560867
37061,6.551779392597125e-05
37062,0.006175686805992552
37063,0.00017224302781177422
37064,0.0049011308705736245
37065,0.006216739342540367
37066,0.0015638928430854833
37067,0.0018470600008198563
37068,0.001927925542343887
37069,0.0005482166335459192
37070,2.2557788347295265e-05
37071,0.040592256423175974
37072,6.616762914913508e-05
37073,0.00030147479004441046
37074,0.08068697754225175
37075,0.0019358712937383974
37076,0.6158392935069076
37077,0.0036969408735118923
37078,0.00010449539422421392
37079,0.07389744736727896
37080,4.770554104746006e-05
37081,8.77675520474159e-05
37082,0.0055819615487802425
37083,0.000506700154667806
37084,0.005066775218694553
37085,0.00016155728641786992
37086,0.0030702720630893443
37087,3.4527716197334826e-05
37088,0.0010759794087631352
37089,4.006642686658886e-05
37090,3.127924367842928e-05
37091,0.0009605764760584163
37092,0.00017001957203312504
37093,8.056478709703941e-05
37094,0.002897502693014666
37095,0.00022119534605608655
37096,0.0018766980861442998
37097,0.0020574580699480875
37098,0.0029339558007174605
37099,7.95831301975082e-05
37100,0.0006676760945507815
37101,0.00011659176474727898
37102,6.507003956549107e-05
37103,7.64223784780911e-05
37104,7.000176605361109e-05
37105,0.0012134072215082706
37106,0.011051869361947084
37107,0.0011384922366956276
37108,0.0018470600008198563
37109,0.1269892489191424
37110,0.004060345845197957
37111,0.0040281031162510495
37112,0.004052362956072871
37113,5.2291660968972444e-05
37114,0.00022361908649694653
37115,7.289210467863634e-05
37116,0.003661658731870722
37117,2.692105943237775e-05
37118,0.004767763219221849
37119,0.0032747841222282126
37120,0.0002212497516465173
37121,0.002970775423550911
37122,0.007528671420583391
37123,7.983501414190143e-05
37124,0.010110459536830001
37125,0.0010681041663343819
37126,4.0389566568879454e-05
37127,4.9161365382215416e-05
37128,0.013817634258369906
37129,0.10385456212244247
37130,5.6881057902140994e-05
37131,0.002542716076800984
37132,0.006641289482367338
37133,0.004895731656099046
37134,0.007053693720278246
37135,9.838009437000678e-05
37136,7.832585412319905e-05
37137,9.302026299598598e-05
37138,0.00018070459788261607
37139,0.008348777723555858
37140,0.1613694038120429
37141,0.006494256918554631
37142,0.0009775296146067823
37143,0.00020393838514213745
37144,0.0050425110156200326
37145,0.004284197723638414
37146,0.00025212422332492594
37147,0.0002809620831979432
37148,0.00019604607001869376
37149,4.617340869338799e-05
37150,0.07620735968926502
37151,0.006263559735099448
37152,0.691918210433126
37153,0.01641131996522132
37154,6.61549497818833e-05
37155,0.006030178159795275
37156,0.00016661921288050057
37157,0.00022673584918139717
37158,0.0007791946851912494
37159,0.004877366148646086
37160,0.004211971043422065
37161,7.096382924159936e-05
37162,0.0026717069577588144
37163,6.307991488085037e-05
37164,0.0036016038327118405
37165,4.259423918214785e-05
37166,2.3954535136596387e-05
37167,0.00826870663625861
37168,0.004089410493448382
37169,0.00016942876849988466
37170,9.139976345076196e-05
37171,5.412097796010351e-05
37172,0.003526205680939516
37173,6.135074916192474e-05
37174,0.002423144899531149
37175,0.00016624779964635438
37176,3.594791536575066e-05
37177,1.76750827651083e-05
37178,6.989550273234778e-05
37179,0.00812056611529366
37180,0.002658129603719438
37181,0.0007931056244593514
37182,4.21563402998477e-05
37183,0.00033810644514367823
37184,0.005444018505019953
37185,0.00027156278415384324
37186,0.00022541993220300707
37187,7.473923252722812e-05
37188,0.027938457804899394
37189,0.00035035936718234444
37190,0.0038337016439273343
37191,9.408565247964055e-05
37192,0.00410418397224736
37193,0.0001764841938438732
37194,0.00011659176474727898
37195,0.005180087981044959
37196,0.0035502901576170876
37197,4.243860010582602e-05
37198,6.672414243041018e-05
37199,0.006618333934342733
37200,0.0037601180184726056
37201,5.964623060710779e-05
37202,0.000640939621679566
37203,0.0045192832477370165
37204,0.007362839230159761
37205,0.001735689436566301
37206,0.010552323858849237
37207,0.0013127229861634299
37208,0.0031624122375867513
37209,0.00547591655263766
37210,0.009855334476626837
37211,0.0014211641926437152
37212,0.00509110020589123
37213,0.060843576938459744
37214,0.0026293702478564587
37215,0.0340572503009634
37216,0.05515657483902147
37217,0.0020182873311410665
37218,0.00021745499367614891
37219,0.007937714353131304
37220,7.440942765779263e-05
37221,0.0023821065494717317
37222,0.0013838168329158415
37223,0.002344773176829751
37224,0.027626691308882702
37225,1.6271535475004324e-05
37226,0.000485830609918027
37227,0.005911120767551327
37228,0.00017441364015497113
37229,0.0004001875567263744
37230,5.099671457566193e-05
37231,0.00019042262084691274
37232,0.00474218833732494
37233,7.01955517051365e-05
37234,3.0512504407770325e-05
37235,0.0018470600008198563
37236,0.0010298403404218712
37237,5.42734090663436e-05
37238,0.00011659176474727898
37239,0.0005956027359298974
37240,0.005805013910519368
37241,0.008947049506097851
37242,0.00013876157758985962
37243,0.00017782881975739103
37244,0.0013256696671849276
37245,0.00014986259312369546
37246,0.14197173869773236
37247,0.005246273678420623
37248,0.0018250358384979124
37249,0.0006879994310234226
37250,0.00403196664611204
37251,0.00011659176474727898
37252,8.226025970631826e-05
37253,0.00719407869890471
37254,0.0037843122394052553
37255,0.0031481613822418528
37256,9.535208135290105e-05
37257,0.0030329569581428947
37258,0.09499282703357217
37259,0.011383863750725191
37260,3.944048286265539e-05
37261,2.5031725003863722e-05
37262,0.0018936140148937998
37263,0.0009985665304281302
37264,0.003116856631795376
37265,0.08347965785258743
37266,3.636984108293717e-05
37267,0.003497692710325654
37268,0.0001252158151913446
37269,2.449438040612981e-05
37270,1.4389181528389224e-05
37271,3.215331393504912e-05
37272,0.00010849642397925402
37273,0.5374449680921787
37274,0.00020704985132979575
37275,0.00010582690233083783
37276,8.325207987988128e-05
37277,0.0010789013371673658
37278,0.00018522433914830254
37279,0.0006614988189526112
37280,0.05867903457845369
37281,0.0034506053311580474
37282,4.623182664237098e-05
37283,0.0018849739851164648
37284,0.03684818091826613
37285,4.010736036968243e-05
37286,0.00018046052692528952
37287,0.00211712487375529
37288,9.289311348705942e-05
37289,0.0005413591471212912
37290,0.0001484808753043049
37291,0.00010584754800474093
37292,0.0002641573409383528
37293,2.7654050244288432e-05
37294,6.44376017248913e-05
37295,3.144149587568826e-05
37296,0.005593938575705637
37297,0.00018044925492965798
37298,0.0010485833758447087
37299,0.009587804215144673
37300,0.00010574759656298731
37301,0.3944031204025388
37302,5.5123585302817187e-05
37303,0.0009946170258605192
37304,0.002399900506708215
37305,0.002231450268400316
37306,0.003047701184097123
37307,0.005847741705165384
37308,5.485478971958913e-05
37309,0.006695208326015233
37310,0.001140294785902178
37311,0.0006557828757941494
37312,0.00013161343148808519
37313,0.00013309045734845323
37314,2.770369676051209e-05
37315,0.000404053467971618
37316,9.493482178549196e-05
37317,0.007185683164784615
37318,4.211844759201203e-05
37319,3.449456928440155e-05
37320,0.005089891179869819
37321,7.91340250906987e-05
37322,0.0012371029054472718
37323,4.39583060751441e-05
37324,6.551545880015486e-05
37325,0.009309783892989526
37326,0.01127712704304033
37327,2.6994088264557568e-05
37328,5.059674372030456e-05
37329,0.0016204480852929483
37330,0.0042471794165900075
37331,0.007049062226272151
37332,0.002410149605581291
37333,0.039860318883179924
37334,0.01610244518341979
37335,0.00016637294075517477
37336,0.005713343715357534
37337,0.010451269062638165
37338,0.00018043351200686632
37339,0.00815130065559432
37340,0.009732514061198924
37341,0.0041203476542382034
37342,0.005332132420540853
37343,0.00011307039674734498
37344,0.0025103884309455506
37345,8.071263451269355e-05
37346,0.0016502814724632384
37347,0.1678883507041401
37348,5.553108644118404e-05
37349,0.007633645838233401
37350,0.0001124242214202402
37351,0.00025270392972859875
37352,0.0029339558007174605
37353,0.0002694209493479992
37354,5.962449971740251e-05
37355,4.577124228501236e-05
37356,0.008202667259923017
37357,0.00018070459788261607
37358,0.008766510355721248
37359,0.000677251319387241
37360,9.253881805269592e-05
37361,0.004877366148646086
37362,0.08284342402534625
37363,2.803296443400235e-05
37364,0.0010872356437298513
37365,0.003292262310554964
37366,4.9960605671468155e-05
37367,0.00020427963760352973
37368,0.11137361658753943
37369,0.00707941516386284
37370,6.672975094044902e-05
37371,0.0019932199663150315
37372,0.0011631468684206799
37373,0.010510902432176367
37374,5.7292648880881216e-05
37375,0.0002715187535797078
37376,3.2066709899543285e-05
37377,0.0025433712874621687
37378,0.0038818627655796147
37379,0.037369423567515755
37380,0.13799227631387428
37381,9.566778777753199e-05
37382,0.0037225891615603494
37383,0.005783406559274129
37384,0.029397737418551426
37385,0.00018251687643406177
37386,9.575489924381082e-05
37387,0.0026434649425442114
37388,7.702182836357541e-05
37389,0.0035645404266106268
37390,0.005782214961439643
37391,0.003651152328448211
37392,0.003975744819735393
37393,0.00017597999879447225
37394,3.6696706459197195e-05
37395,5.194103313929029e-05
37396,0.0003361781159478892
37397,0.00015836779906515275
37398,0.00011037215986150162
37399,0.00023675937764963266
37400,2.968783020722959e-05
37401,0.0020722773996530576
37402,0.00027475283096099117
37403,8.761255670892156e-05
37404,0.0025493100886444992
37405,0.02889743552444849
37406,0.0016260787870165138
37407,0.00013495366764749905
37408,0.004621568704356117
37409,3.056885230591259e-05
37410,0.004429848586301131
37411,0.0025484466496129665
37412,0.00016589310669227342
37413,4.590653491412557e-05
37414,0.00013809316230420214
37415,3.762492412653008e-05
37416,0.007216650298104744
37417,0.0011330060575608027
37418,0.005263024401222831
37419,7.900538097223512e-05
37420,4.808331658781484e-05
37421,4.037869815442228e-05
37422,0.00013020976784055302
37423,0.09049453722859187
37424,0.006641289482367338
37425,4.461197717882046e-05
37426,0.010380002255843058
37427,6.109105885328537e-05
37428,0.002375528199197683
37429,0.0503053018946833
37430,4.192563854859052e-05
37431,0.003285405557924731
37432,0.005719908348017026
37433,0.00034035080377652
37434,0.01182976947836248
37435,6.357321356319848e-05
37436,0.0010523127778089584
37437,0.001654572256572199
37438,0.010445781406266562
37439,0.0001028828017024035
37440,0.00024291771761847882
37441,0.008426013821024194
37442,0.0032487499048811604
37443,7.933696164810426e-05
37444,3.9945407231202926e-05
37445,0.04093892840555168
37446,1.924920268542175e-05
37447,0.00012024004640404269
37448,3.349353279513718e-05
37449,0.02158110463688512
37450,0.00010682507102715362
37451,0.00117571322751638
37452,0.03852058191629859
37453,0.005332132420540853
37454,0.0002511125095890521
37455,2.4273219778390287e-05
37456,0.0002680726321286793
37457,0.00017173440469342986
37458,6.456861539823095e-06
37459,0.0013267554459873167
37460,3.3132279881402445e-05
37461,0.0002798620975123397
37462,0.002578505512303949
37463,0.00025034938675839123
37464,0.006233182971810224
37465,6.447138749227048e-05
37466,2.672262966668756e-05
37467,0.0039201196547197234
37468,0.004365300480950209
37469,0.012806923243951735
37470,0.0036849256112559147
37471,0.0002949788150910578
37472,0.060461588477124
37473,0.04944823270497079
37474,0.0003917571527617911
37475,4.493371367832731e-05
37476,0.0001943984085860497
37477,0.00010839138357371612
37478,0.0007612492052863477
37479,0.004053830906261069
37480,0.006994075196264104
37481,0.0009566565504034395
37482,0.00016834517619620856
37483,0.004877366148646086
37484,0.0010637826852680071
37485,2.6160884417049186e-05
37486,0.033869787088625
37487,0.00011659176474727898
37488,6.708677052621086e-05
37489,0.00018070459788261607
37490,0.007571499802783323
37491,0.005159926884222883
37492,2.770369676051209e-05
37493,0.05887688779461151
37494,3.70965667746572e-05
37495,0.026789829880129033
37496,0.006315697002268867
37497,0.0035437039339392116
37498,0.0017662226337743516
37499,9.411120245010165e-05
37500,4.966612316023939e-05
37501,0.00010360967346971
37502,0.006992173460911683
37503,0.00023846239659456542
37504,7.440942765779263e-05
37505,0.04196331160328712
37506,1.2868702340993955e-05
37507,0.10216074556824135
37508,0.0037475820027957356
37509,0.00010595868912120466
37510,0.016751656619031035
37511,0.0030957222905288987
37512,0.0001590436641991077
37513,0.003701710241899748
37514,0.001967152014588356
37515,0.0025008064876717337
37516,0.005999466250489205
37517,0.0001222157885336676
37518,0.0006227497702071034
37519,0.004693829109493269
37520,0.0016349914605225345
37521,0.0016686616312878877
37522,0.002988787741650353
37523,0.00014500172428945398
37524,0.002331655206170351
37525,0.0067449922945666246
37526,0.04541330086568694
37527,0.0012435351304152253
37528,0.0016423929449525775
37529,0.00037438247502167817
37530,0.004907525698761478
37531,0.007256099854662465
37532,0.0011793432182399084
37533,0.0006227497702071034
37534,2.9159837073747448e-05
37535,7.712123524866488e-05
37536,0.00018044430159741746
37537,0.00591609346763189
37538,0.015951161182904478
37539,0.00011530123679822587
37540,5.0322015421918405e-05
37541,3.9766917848584874e-05
37542,0.00011659176474727898
37543,0.00011701037204414187
37544,3.171592652050973e-05
37545,5.935103079152918e-05
37546,2.0306143239192275e-05
37547,0.000723274414303419
37548,0.00018487051673684438
37549,0.0011631468684206799
37550,0.00951061900369451
37551,0.001705925231478099
37552,0.15269369927812565
37553,0.012976416525264845
37554,0.05152343223274908
37555,0.038155569673863375
37556,5.7642239144338705e-05
37557,0.009859990832508943
37558,2.9350711586417762e-05
37559,0.004897955015838372
37560,0.0016820300621197381
37561,4.2334339597485385e-05
37562,0.005239878724065885
37563,0.0033150283972578115
37564,0.01900972289647765
37565,0.01772348656637079
37566,7.785542706530397e-05
37567,0.007539648446956268
37568,0.006388686427455877
37569,8.056478709703941e-05
37570,0.00014880353087277332
37571,0.00030580108200029134
37572,0.00021941146573526015
37573,0.007528273427779366
37574,0.002588598016395007
37575,0.07634137795380154
37576,0.00028699871902201126
37577,0.004311730447291425
37578,0.004877366148646086
37579,0.00017608044338397096
37580,7.019977430532114e-05
37581,0.006597168595014229
37582,0.000887177331002855
37583,0.00011659176474727898
37584,0.00018535045453489494
37585,4.4771520895276276e-05
37586,0.0026835054935471017
37587,3.80251623862986e-05
37588,4.029906043581146e-05
37589,0.000126651936348068
37590,7.101090189766401e-05
37591,8.290406800041886e-05
37592,0.0007041300749596553
37593,0.000631273967726662
37594,0.004374411833229404
37595,0.0029519968192610606
37596,2.0647249342805006e-05
37597,0.0001825198071496216
37598,0.00014274070216074367
37599,0.0011631468684206799
37600,0.0007625819644682801
37601,7.108738027736383e-05
37602,0.007533271559347696
37603,5.373319988444132e-05
37604,7.261280036809035e-05
37605,0.0009119991459853503
37606,0.006641289482367338
37607,8.056478709703941e-05
37608,0.0029339558007174605
37609,4.4022484845780216e-05
37610,0.00995411174589465
37611,0.005216923882484432
37612,6.318448444128023e-05
37613,0.0019791280499534816
37614,0.03679889896651448
37615,0.0004836006636938532
37616,4.10557193117435e-05
37617,0.00028331519966050684
37618,4.725552012595674e-05
37619,9.305409524322558e-06
37620,0.0026478403778127505
37621,0.00607482761820093
37622,9.400948754049908e-05
37623,0.0033595455229956162
37624,4.938808610172492e-05
37625,0.00018047666979747294
37626,0.004880661304997685
37627,2.770369676051209e-05
37628,0.002624274804888965
37629,3.720341257704386e-05
37630,0.0017597420852257446
37631,0.1173910463419275
37632,0.0014387157317701437
37633,3.713918725148758e-05
37634,0.0005754509977436455
37635,0.001292831518462449
37636,0.0034854470180506083
37637,0.008927321070029852
37638,0.00014295104412878073
37639,9.971469709549296e-05
37640,0.009088944235771397
37641,3.0312192784910493e-05
37642,0.0029339558007174605
37643,6.960733054028679e-05
37644,7.311306337780481e-05
37645,0.0022550114958475604
37646,0.0020872487273682658
