session_id,target
49311,1.6900193382068177e-07
49312,4.0616339245257394e-07
49313,1.528476040825184e-05
49314,3.1109434351084247e-06
49315,2.373902955871146e-06
49316,0.0020785665969007675
49317,0.00013610403112188722
49318,0.00012092599783334205
49319,0.00014290519713789742
49320,1.0904251647958435e-05
49321,0.0038012604285782544
49322,6.574851489417665e-05
49323,0.0031037730340942294
49324,0.00011056735276780166
49325,1.2349031619133567e-05
49326,2.338636715544004e-06
49327,5.015582909342156e-05
49328,0.0002883522284464506
49329,3.958294992599874e-06
49330,1.2029609372482815e-06
49331,7.501913456594534e-06
49332,5.572375372308112e-05
49333,1.6394837186952608e-05
49334,0.0006355283104814134
49335,0.14956468255708605
49336,2.5881434356591762e-05
49337,0.00031141573355514664
49338,1.2548419790995996e-06
49339,0.00011352533455416628
49340,3.094894304021353e-06
49341,6.748568030153907e-05
49342,3.3583809290028965e-07
49343,9.775335156957822e-07
49344,0.00022087580980043538
49345,0.0009903579794418727
49346,0.0013625658315344655
49347,3.752103043995901e-05
49348,5.468597866991855e-06
49349,2.3366630976028475e-05
49350,0.00014739728158099763
49351,2.1359037999877955e-06
49352,5.290895885124516e-05
49353,6.760481563969711e-05
49354,0.00033761028341211443
49355,2.847067269230582e-06
49356,7.713567249293162e-06
49357,3.7830102297756544e-05
49358,3.1109434351084247e-06
49359,0.0016984964438369742
49360,2.7490460198221713e-06
49361,1.903285222556217e-05
49362,0.0005677279976715628
49363,4.685922843927082e-06
49364,0.0003733285343208472
49365,0.018420570970922104
49366,0.00038130000144738117
49367,4.310335167220637e-06
49368,0.033821189717128
49369,0.00035378204757432195
49370,1.238333345951009e-06
49371,1.816470609908027e-06
49372,0.0022404788777374662
49373,1.8821734136426536e-06
49374,0.0022616706327993094
49375,2.216176742821137e-05
49376,0.0010816001963264538
49377,0.0007729029224429365
49378,0.02393348471841389
49379,1.8186598326393174e-06
49380,0.00038242181490981945
49381,0.00032718484313911577
49382,0.0005240768341925571
49383,8.804622082821583e-06
49384,6.334450647120067e-06
49385,0.00023173529715448293
49386,0.0002450891777044319
49387,0.010618847475932027
49388,2.028810839099427e-06
49389,0.0006771346587803698
49390,0.00011868775621910394
49391,0.00010947760827699606
49392,1.561566710862097e-05
49393,1.9095959863134195e-06
49394,0.005524102402036142
49395,0.00012261770452420416
49396,0.0014300288187703298
49397,2.142844425739666e-05
49398,0.00010659900040560114
49399,0.10271963732007827
49400,3.637077612112271e-06
49401,1.984147525426706e-05
49402,0.00038888256277536717
49403,2.566710159170297e-06
49404,0.00030524205596009805
49405,6.507162211002389e-06
49406,1.0102244856263697e-05
49407,0.0016724846753978554
49408,0.004392450038942496
49409,6.962028869927092e-05
49410,2.696385163966981e-05
49411,0.003504225500495987
49412,2.0561113482877475e-05
49413,1.1008932240510057e-06
49414,0.007403199545497141
49415,0.0004313035203697412
49416,0.0003171826619154971
49417,1.2401271044032364e-06
49418,0.005904312676964908
49419,0.0027853708635875575
49420,0.00028257972498635733
49421,3.2350109250943773e-06
49422,0.0006930687003501344
49423,0.00010159123254005485
49424,0.002987672059490307
49425,4.142107311935099e-05
49426,0.007233622368973053
49427,0.00012438938019459256
49428,3.834749534269286e-06
49429,1.1862536536553051e-05
49430,0.0005011249994301215
49431,1.5283760669426704e-05
49432,0.0004453721154369783
49433,6.015854830395061e-06
49434,0.00022008206531894787
49435,0.00010710978947043025
49436,0.0001515626178533665
49437,0.00017234000079813575
49438,0.0005279626398711498
49439,0.0753844815067087
49440,4.2817566835803366e-05
49441,0.0029910627487391168
49442,9.84453769023017e-05
49443,6.6922544019344446e-06
49444,9.972526874163361e-06
49445,4.148347321366981e-06
49446,0.0005099262441430188
49447,0.00011697952992376648
49448,3.7143428838442465e-05
49449,5.782511732956677e-06
49450,7.111204360189762e-07
49451,4.9106121748809114e-05
49452,0.0006397170269298939
49453,8.262669434607704e-06
49454,0.011641852533269275
49455,1.5597017562155797e-05
49456,0.0021174496812119805
49457,2.587956834839787e-05
49458,0.003783675572974873
49459,0.0014002551549896947
49460,3.021547034952277e-05
49461,0.00018974902876860546
49462,5.587005138555688e-07
49463,0.004244929938214968
49464,0.00010641521317802275
49465,5.895760290509063e-07
49466,0.0031380258684624214
49467,0.0015162227610953406
49468,0.009099272850789833
49469,5.62185017326148e-05
49470,1.8338212362527553e-06
49471,0.00016694088372755473
49472,0.0004360288763034038
49473,3.4851070499479907e-05
49474,9.740971577688476e-05
49475,0.0041521863660952665
49476,1.1122231990133464e-06
49477,2.8598944103075375e-06
49478,0.00039847716391127046
49479,0.00018549384301477708
49480,1.1232304312238516e-05
49481,0.0023735135224534996
49482,4.318245299213086e-06
49483,3.0358054524972665e-06
49484,9.043473169775456e-06
49485,6.362645645216062e-06
49486,3.094894304021353e-06
49487,5.0359160438481944e-06
49488,0.002223864652699061
49489,5.504009299731376e-07
49490,8.900997563463223e-05
49491,1.6217391518966316e-05
49492,7.705183655266938e-06
49493,2.3955009268948416e-05
49494,7.01177740694184e-06
49495,1.1470823787462165e-05
49496,0.00011837376295019761
49497,0.0021121124957401228
49498,1.3212650126164781e-05
49499,6.876315154171981e-06
49500,0.006883113497837888
49501,0.009283190506086659
49502,3.4888295426046703e-06
49503,0.008527108714935212
49504,2.1800730925829606e-06
49505,1.181728462320896e-06
49506,0.0006397170269298939
49507,2.1333771182055457e-05
49508,3.035639885962459e-06
49509,0.0004599615879157094
49510,0.0017345129188125745
49511,4.5123620528147425e-06
49512,4.8750442553698134e-05
49513,5.429166763580752e-06
49514,0.00031561160521544274
49515,0.004746429219021228
49516,0.0006357627714015766
49517,1.3473277902556608e-05
49518,0.0005085858896536907
49519,0.001158308691039102
49520,6.1862569182825034e-06
49521,0.006694656585723998
49522,8.431410573290126e-06
49523,0.021717734132694108
49524,4.182073672819594e-06
49525,0.00018332431432557054
49526,0.0009636821218461527
49527,0.0006917592601677412
49528,5.170915451833456e-05
49529,4.0577060087903155e-06
49530,0.0018273942948294375
49531,7.69084062781423e-06
49532,0.00015485247448091224
49533,0.0003489262456492446
49534,1.5639911420234966e-05
49535,4.2308310294315736e-05
49536,0.0002739377565956394
49537,0.0005539259891109429
49538,1.9140432885942505e-06
49539,1.987834457399359e-05
49540,1.7986885654894054e-06
49541,0.0034060847586988093
49542,3.0706989267204034e-06
49543,0.07960946331687792
49544,1.080178504772931e-06
49545,0.00019661615913145627
49546,8.93790051234706e-05
49547,2.8889776120411123e-06
49548,0.00019108815746666203
49549,1.58507024626262e-05
49550,0.001958574296211649
49551,1.1356658904707088e-05
49552,0.005913847044213708
49553,8.317215267780679e-06
49554,7.58272177955208e-07
49555,0.0022806679641371548
49556,2.3117737266864307e-06
49557,3.95766668371669e-06
49558,0.0012146596500540654
49559,8.423008007187234e-05
49560,0.001755350116006065
49561,0.00022535842455314337
49562,1.5407747873094337e-07
49563,8.464234626483802e-05
49564,0.01849627561853105
49565,3.3630265712768296e-06
49566,7.2863048525225256e-06
49567,5.640263093558056e-05
49568,5.4878321850927e-06
49569,1.70295314353226e-05
49570,0.003789514176435791
49571,0.0009044642783440004
49572,1.0763284879275033e-06
49573,2.747596459908756e-05
49574,1.187674345992635e-05
49575,0.0002771830208668466
49576,0.00827539646883499
49577,6.571591340012218e-05
49578,0.00030789800104030193
49579,0.0003362175639725519
49580,4.716069787001619e-06
49581,0.0012600794823212896
49582,1.882377516564403e-06
49583,3.046165575327909e-06
49584,0.00042850202371358365
49585,3.7986280336105908e-06
49586,7.472398745648143e-06
49587,8.591154598328733e-06
49588,0.00044204826483418334
49589,0.00012270524626205396
49590,3.6453551478624255e-06
49591,0.0011973302215471703
49592,0.0005742751654765844
49593,0.001809455892043034
49594,0.01891995908412936
49595,6.634271313264583e-05
49596,8.011823916616052e-07
49597,1.2017280743525717e-05
49598,0.00023894754236448155
49599,1.4637310537426102e-06
49600,8.540789916306565e-05
49601,0.00010260972461676722
49602,0.0005968244823581305
49603,2.2162968270956646e-06
49604,8.334796477411643e-06
49605,1.5260088551351666e-05
49606,2.6247544553514377e-06
49607,1.3484409727007637e-05
49608,0.0005666271665160965
49609,6.571604738632759e-05
49610,9.774417803865176e-06
49611,0.00013231610159524635
49612,5.774825817625426e-06
49613,0.00030260710750307636
49614,0.38491751792346923
49615,2.4622825914641632e-05
49616,8.373841025977382e-06
49617,4.727576719367482e-05
49618,6.16577929395186e-06
49619,0.07809935093882979
49620,0.0008062274372157316
49621,0.010488636410998413
49622,1.359166116418719e-06
49623,5.058233215925646e-06
49624,0.00018343939791594428
49625,0.0006964004758682211
49626,3.0880048303827618e-06
49627,5.452133576719382e-05
49628,1.9794185196151096e-05
49629,4.567877138815551e-06
49630,0.02640429787974998
49631,2.090698950656746e-05
49632,0.0006430458514140446
49633,4.862670022006558e-05
49634,1.2035469981738822e-05
49635,0.00023388074530157187
49636,6.0929660163986555e-06
49637,3.0694747745132717e-06
49638,0.0001388710380669442
49639,6.851443021745466e-06
49640,1.4019480128842683e-06
49641,1.7271421022824283e-06
49642,1.6096061978056147e-05
49643,7.585819631885926e-06
49644,9.351903875105291e-05
49645,0.00016277130052115435
49646,0.0009208531794037913
49647,0.0001760712977238847
49648,0.00010384328503775637
49649,8.762858830930028e-05
49650,7.586011885435143e-05
49651,1.8659296527491386e-05
49652,0.004882784867797594
49653,6.936393826062269e-05
49654,1.077948604720354e-06
49655,0.00029934215141570817
49656,3.342072492249853e-05
49657,5.749729128477005e-06
49658,2.480790581926172e-05
49659,0.0018725720331653538
49660,8.968834550544684e-05
49661,0.0016613301287097062
49662,0.0021894576208902243
49663,0.00020294193356686262
49664,0.00010015335427736922
49665,7.905026386446494e-06
49666,5.274379525626489e-06
49667,0.011973971261593245
49668,0.00011555355259680517
49669,0.001261530896783672
49670,2.9166003667267687e-05
49671,0.0014502998961882518
49672,0.012470072843419918
49673,0.0001485642664001891
49674,4.266721150243805e-05
49675,0.00014330730847869952
49676,2.0444505462472163e-06
49677,2.5609530412865622e-05
49678,0.10560339977834414
49679,0.008301688985666526
49680,0.00044695952198590565
49681,3.457597293218734e-06
49682,1.9915883102762008e-06
49683,1.528476040825184e-05
49684,7.688464369334824e-06
49685,6.0313791490021574e-06
49686,0.0026537544901724594
49687,1.631600921292041e-06
49688,0.00011976563834044783
49689,5.0522064848696496e-05
49690,0.0001843271046506769
49691,5.601738538437148e-06
49692,7.31367628657596e-06
49693,0.0025978854929673933
49694,8.118691896690265e-05
49695,8.431410573290126e-06
49696,0.00014024861925679153
49697,0.002491027055558142
49698,6.702878733571601e-06
49699,1.1258290294891497e-06
49700,9.206911712453692e-05
49701,0.00024576669976348985
49702,5.592752603572739e-07
49703,0.0001415658456071949
49704,7.033422318371456e-05
49705,0.0006074073133313082
49706,4.0261576768456176e-05
49707,5.935785193795858e-05
49708,4.1257819278187824e-06
49709,8.843033338248073e-05
49710,0.000739872673420762
49711,9.407025704240358e-05
49712,6.085400046451786e-06
49713,9.673576449627412e-05
49714,0.0037761578042950915
49715,3.59097175965554e-06
49716,0.00011710142467191234
49717,0.00011637587083260998
49718,3.8682211513242854e-05
49719,0.00012259801140135772
49720,0.00022006034277113437
49721,6.949520707854619e-05
49722,6.029639667332781e-05
49723,1.0181766389629987e-05
49724,0.00010484607919797334
49725,0.0022489423483817105
49726,9.436275339670633e-06
49727,0.00011251506804080872
49728,3.0935980000014535e-07
49729,1.0151809377574093e-06
49730,0.009881567143143298
49731,9.814151058885479e-05
49732,0.00021840950102770465
49733,1.0303996511206082e-05
49734,0.00012214806931169143
49735,9.524379836605741e-05
49736,0.0005543768966664772
49737,0.0007520004010313601
49738,9.795356505314631e-05
49739,0.00012104732316427039
49740,0.0005757623025602733
49741,9.651405309383352e-05
49742,0.0003911876413677654
49743,0.009534947112390557
49744,0.0007568607128678448
49745,0.005051827705498248
49746,7.096644818129086e-05
49747,0.002407754200114678
49748,0.0013042901426968333
49749,0.002415284723753686
49750,0.00038177396053086727
49751,9.558839283435822e-05
49752,2.5920916314403128e-05
49753,3.094894304021353e-06
49754,4.551847810830556e-06
49755,6.621094746279998e-05
49756,6.3008398573664594e-06
49757,7.655199263415867e-06
49758,0.054024977030091716
49759,4.694207708305245e-06
49760,8.781073383044288e-05
49761,0.00014927713755854137
49762,0.00154109446627719
49763,0.0006202204944121123
49764,0.000108363419983771
49765,0.0002448947004751407
49766,1.95295645107335e-06
49767,6.182435905158924e-06
49768,0.001576661537387423
49769,1.3886980477151484e-06
49770,0.0005746764767121916
49771,0.16076410219489437
49772,2.257743075491889e-05
49773,3.0995432545696144e-05
49774,6.174393974748023e-07
49775,0.004283971993718263
49776,0.01076014392842391
49777,5.2415994982027046e-05
49778,0.00016293337040314924
49779,0.00045786379181349723
49780,0.00041315380802813017
49781,1.0063406128212932e-05
49782,6.932528913683666e-06
49783,8.274927938047926e-06
49784,7.552876543680186e-06
49785,0.0011654855442026683
49786,2.0765640616639596e-06
49787,0.012754877747421785
49788,2.1099901874253368e-05
49789,5.240303411754792e-05
49790,0.0003718599147893138
49791,0.0002591988411609466
49792,3.1983693760275227e-06
49793,4.051354122922431e-06
49794,2.340617082120371e-05
49795,0.0008456529382509504
49796,2.5559861326663974e-05
49797,3.1109434351084247e-06
49798,7.118066281334186e-06
49799,1.8884580665786044e-05
49800,4.461597124260862e-06
49801,0.0007623501512266919
49802,0.00019924151295148504
49803,0.0002522805443034847
49804,0.0030825481540345525
49805,1.3471899781896327e-06
49806,3.126577658390967e-05
49807,2.7917330939922273e-05
49808,0.000658052474554447
49809,2.951611772813461e-05
49810,0.00017954984054941722
49811,5.773458520033684e-05
49812,1.6217391518966316e-05
49813,3.475981559480414e-05
49814,0.00011876396858602808
49815,0.03846478819246746
49816,1.3297589589122487e-06
49817,0.00010698730180416319
49818,0.0005749655106109512
49819,0.0015900851804132566
49820,2.5295248356306563e-06
49821,0.0024570702268414115
49822,9.945997717095006e-05
49823,1.0460846226073918e-05
49824,1.5370635406701488e-05
49825,0.000664390951424652
49826,0.0010156396865934174
49827,5.921554972132858e-06
49828,9.683500462593991e-06
49829,2.7605358568654455e-05
49830,8.964904730025269e-05
49831,0.00018355485367978845
49832,1.1677383087293463e-06
49833,5.800661946539401e-05
49834,1.801581013760924e-05
49835,8.842315372030593e-06
49836,0.012175064488823611
49837,1.0935456317017065e-05
49838,1.2830522887435872e-05
49839,0.00021991343571584255
49840,0.00012040655627851854
49841,6.76924623734824e-07
49842,1.5185300549965853e-05
49843,8.018007957433877e-05
49844,4.4337806458466805e-05
49845,7.443118669468682e-05
49846,0.0018151332845359747
49847,0.0002778287151484945
49848,0.017775935484491263
49849,1.9960046812912245e-05
49850,1.6217391518966316e-05
49851,4.770983136659603e-07
49852,0.0013433415970391322
49853,2.4145586369195942e-05
49854,4.748496013416941e-05
49855,7.569751373077798e-06
49856,0.001504535280987521
49857,0.010794202508094737
49858,5.164106295674137e-05
49859,9.209678262187289e-05
49860,0.0004623242521903664
49861,2.9911920487330613e-05
49862,0.00157453689326616
49863,1.1966314744842063e-06
49864,2.2674472615920338e-05
49865,2.3008789119374656e-05
49866,1.8919076843423593e-06
49867,0.0010519693084273542
49868,4.359128091096223e-06
49869,2.95816944088862e-07
49870,0.00028903877458395105
49871,0.0007189996615543271
49872,0.003453305360153613
49873,9.25880842163524e-06
49874,2.7095798257379404e-06
49875,1.0723904575085174e-06
49876,8.887173481556182e-05
49877,2.895015523567321e-06
49878,2.0410339079531034e-06
49879,3.495869162543225e-05
49880,1.0375936775267668e-05
49881,0.00045060834258820994
49882,7.220743430403323e-05
49883,0.000375049648696718
49884,9.55811881901402e-05
49885,3.7598124077414035e-05
49886,4.431960989073094e-06
49887,0.0011420085006106494
49888,1.2867469411265465e-06
49889,5.584953475039851e-05
49890,0.004718718775759617
49891,3.1983693760275227e-06
49892,1.031739405371672e-06
49893,5.298787778191797e-07
49894,7.651831082306239e-06
49895,3.600049749875539e-05
49896,0.0017112870824201889
49897,3.1202047088508953e-06
49898,5.780657965530783e-06
49899,3.32356618195536e-05
49900,0.002298910662962169
49901,0.008535985985363287
49902,0.007936689432456501
49903,0.002810010378950378
49904,5.81805023264508e-05
49905,6.9203895373647674e-06
49906,7.720848590535198e-05
49907,1.095528569181232e-06
49908,0.00012720123364005578
49909,4.922819053525106e-06
49910,6.091027954887758e-06
49911,8.676861621033703e-06
49912,4.920823726171484e-05
49913,0.0020715013585160596
49914,5.891261926264399e-07
49915,0.010109287945195873
49916,0.0003575618175678428
49917,0.0003776727345711708
49918,6.817255526173581e-05
49919,1.2693163947733773e-06
49920,6.349854707402613e-05
49921,0.0001283617573994262
49922,4.497037154566678e-05
49923,0.00022605062755716093
49924,0.0002159156819501545
49925,0.006146077693252447
49926,0.00041451653526217803
49927,8.248191820052546e-05
49928,0.008795960265560248
49929,0.00027462344185242145
49930,2.4204843096222424e-05
49931,0.002372834007661864
49932,2.972042550597743e-05
49933,3.77062540017053e-05
49934,0.0021693726068707257
49935,0.006542069585014537
49936,8.633010225230756e-06
49937,0.003543249861746651
49938,1.728588981710805e-05
49939,0.0002626654927038891
49940,2.230005620349717e-06
49941,2.1396042112390926e-05
49942,0.0003696128393097588
49943,3.6538698955127497e-06
49944,2.3277189528011186e-05
49945,7.471699492677283e-05
49946,4.6112167016676935e-06
49947,2.701696118640638e-05
49948,2.2882830529384178e-06
49949,0.010952424285283924
49950,0.00011253991113727037
49951,0.016556647730860817
49952,7.1477234195329215e-06
49953,3.556343747833262e-06
49954,2.6439572878578493e-06
49955,0.0001675003122717291
49956,0.0001779375367225727
49957,2.0510215453702895e-05
49958,0.00490089191077285
49959,1.5503384890012518e-05
49960,1.7116323895029247e-06
49961,0.0015238822357586622
49962,0.0007478369180428251
49963,0.0024313079959090364
49964,2.1778086549052355e-06
49965,0.000384049382405932
49966,1.7618985736006783e-05
49967,8.582253734997314e-06
49968,3.5155295732198407e-06
49969,6.303855861097377e-06
49970,1.5364799161458195e-06
49971,3.6409395130676595e-06
49972,0.00010872231057571755
49973,1.905452791680275e-05
49974,4.604253225863546e-06
49975,4.0015925321125585e-05
49976,2.6081644886528015e-05
49977,2.2808153853478214e-06
49978,3.5183005590845805e-05
49979,1.3633955883105191e-06
49980,8.622432626591821e-06
49981,2.3840971112459673e-06
49982,0.00019736151593863956
49983,0.0001663402216747022
49984,0.00012548749380019968
49985,1.2237016237284057e-06
49986,0.00042299204417732376
49987,4.309667681255383e-05
49988,7.419866553122561e-05
49989,0.006489659535202095
49990,4.038161985408584e-05
49991,9.969687412804182e-06
49992,1.4148365475333258e-05
49993,1.8509896272269918e-05
49994,0.0006727605261653799
49995,5.2587709732983575e-05
49996,1.7250906617430892e-06
49997,0.00038961462767259016
49998,4.925607456798319e-07
49999,0.00017895917245944158
50000,0.0013615532669301942
50001,0.0006758037316322529
50002,2.462525344674304e-05
50003,0.0007853044735820561
50004,0.0001932995233370697
50005,7.695613266212588e-06
50006,9.388633879673386e-05
50007,0.0017452982047621735
50008,2.2674472615920338e-05
50009,0.0001404947638045928
50010,0.0011568836194955732
50011,5.883110228152577e-06
50012,0.0007080111511689666
50013,3.681685479852752e-05
50014,0.03508045060271025
50015,6.507162211002389e-06
50016,4.372621828431352e-06
50017,0.00016384604338450228
50018,0.017182613302385033
50019,1.1476874277267252e-05
50020,0.00015062115465994482
50021,3.833511209655914e-06
50022,4.101954143848962e-06
50023,2.473163139951244e-06
50024,0.0001053265961397602
50025,1.0169149083872906e-05
50026,0.004794674440056748
50027,3.075485630851538e-05
50028,0.07373417296526792
50029,3.6228002421002096e-06
50030,1.5446716815986587e-05
50031,6.183529838099661e-05
50032,4.875841987164391e-07
50033,8.340707004745889e-05
50034,0.00038640812217959536
50035,0.0031537797877880594
50036,2.366248160269813e-06
50037,0.004342623528312995
50038,1.7796659292725302e-06
50039,0.19230304947772037
50040,5.295602966618777e-05
50041,0.0012499080383351511
50042,7.215581078135516e-06
50043,0.0006588854014238014
50044,1.4391945486401136e-05
50045,6.068912918614315e-06
50046,3.2528253543505694e-05
50047,2.3124803358111736e-06
50048,0.0009919893908293298
50049,0.001084913187622984
50050,0.009871754467100147
50051,0.05210996742623779
50052,5.12414976481277e-07
50053,0.002300342017954602
50054,0.011848178108448416
50055,0.0006607969433531587
50056,0.00023053135216204518
50057,8.93517953926773e-06
50058,9.156494128213158e-05
50059,1.7726580561501818e-06
50060,3.5367836117612833e-06
50061,1.052111120958359e-06
50062,0.00012962431370747892
50063,0.002111463945524131
50064,0.14141434273279524
50065,0.00025466795248091503
50066,0.0002870958195268442
50067,9.43912677873831e-05
50068,2.3396677367468984e-05
50069,0.001861964768533722
50070,1.44249371618314e-06
50071,0.00012661971952928383
50072,3.6538698955127497e-06
50073,2.2727665137130006e-06
50074,4.554171232077783e-05
50075,9.047880703308163e-07
50076,7.186410495062949e-05
50077,1.4635343825872622e-05
50078,1.3804844200689648e-06
50079,0.0007679529999719253
50080,3.6777657578727475e-06
50081,0.0021970628944242097
50082,0.0003646239312825444
50083,6.030380757151891e-06
50084,5.5936303666324206e-06
50085,1.0528944196105662e-06
50086,1.1897701928817969e-05
50087,3.123728206977519e-05
50088,0.0008240665719635033
50089,0.0002456515467570859
50090,0.001988249922805768
50091,1.723825468016496e-05
50092,0.005524102402036142
50093,1.180100680664371e-06
50094,0.0007353952058569221
50095,1.4411239539081605e-05
50096,3.5195324471939545e-06
50097,4.9180998389677165e-05
50098,8.662814896219032e-06
50099,0.0008038798072563619
50100,1.7649476515966757e-05
50101,0.008806089594689587
50102,1.4428371057870554e-06
50103,2.3521313858464516e-06
50104,0.000272799559219221
50105,6.746353001313848e-05
50106,0.00011061870585178515
50107,2.1342035068838092e-05
50108,2.3756861259195025e-06
50109,0.00044394139379926896
50110,2.4810879984709902e-05
50111,3.2674023682503643e-05
50112,2.0332988455018737e-05
50113,3.147176392064764e-05
50114,6.585641687230965e-05
50115,2.9043438008487268e-05
50116,0.0013005830813179263
50117,0.18002930172505507
50118,0.00018840015850469925
50119,2.842868927103487e-05
50120,0.004894090732698334
50121,0.00033764957903592157
50122,0.0007241914854149737
50123,9.890856776961494e-05
50124,1.622355709085241e-05
50125,6.79199859863039e-05
50126,0.0008093436349159415
50127,7.775482307521407e-05
50128,7.022545122302502e-06
50129,1.7913347556074218e-05
50130,7.800545841575743e-06
50131,0.00663522825957927
50132,0.00047034387941286444
50133,8.268833628768018e-05
50134,0.00048402966438705446
50135,9.811632825338389e-05
50136,1.8604770649864717e-05
50137,2.004104873330467e-06
50138,1.7456434124553722e-05
50139,0.00011454032881097985
50140,0.0021106540932356553
50141,0.0002096387652751159
50142,1.3019004350307936e-06
50143,6.675891209751183e-05
50144,5.573550640441902e-06
50145,1.3586521876552087e-06
50146,0.0013542793995772139
50147,0.0004031538847755539
50148,3.807150423205988e-05
50149,0.00018641810823388113
50150,3.134107921958026e-05
50151,7.677084886270021e-05
50152,2.9543967675312407e-06
50153,6.753320585210984e-06
50154,0.00014540240184603343
50155,2.397726468374377e-06
50156,2.3706784405270507e-05
50157,4.1826107819101396e-07
50158,2.245393273871738e-05
50159,0.0002188018557399406
50160,2.44673171291628e-05
50161,6.655049857100235e-06
50162,9.433997160927351e-05
50163,0.0003127676745522055
50164,0.0014969933337398518
50165,2.831645658071152e-06
50166,0.00022680667740772732
50167,2.773771105256746e-06
50168,0.00016121761519684367
50169,0.00016998879915816067
50170,0.00020325826004683362
50171,0.00037979866073021976
50172,4.895497646074615e-06
50173,0.011188552153032716
50174,8.401520649526015e-06
50175,0.001319762147917921
50176,3.1983693760275227e-06
50177,9.268689177028889e-05
50178,4.335259825991714e-06
50179,0.0018151332845359747
50180,3.324080842226473e-06
50181,7.958805043394615e-07
50182,6.0313791490021574e-06
50183,0.0011157760364982876
50184,1.569389599613438e-05
50185,0.00742976811165066
50186,6.726015812432051e-05
50187,0.008791567164503323
50188,0.00102133177527153
50189,3.1983693760275227e-06
50190,1.7504382359055914e-06
50191,0.00711767763502511
50192,0.001741437033018076
50193,0.00010192342392041202
50194,7.631483160555078e-06
50195,0.0008466983445888076
50196,0.0006346525478365106
50197,0.0017960544465018128
50198,3.872209518062687e-06
50199,3.0942397743821512e-06
50200,0.003896526219391421
50201,5.599813418986296e-05
50202,5.197473135760132e-06
50203,3.093615263008474e-07
50204,8.431410573290126e-06
50205,1.776296366733009e-05
50206,0.011872521239674484
50207,7.408940159644424e-05
50208,0.051228423455857104
50209,8.395157926242088e-06
50210,0.00016516874498404693
50211,5.218880921198919e-07
50212,2.820723521686879e-06
50213,3.760780619163037e-05
50214,9.176710077930368e-05
50215,3.1794559194312495e-06
50216,5.363108073262748e-06
50217,0.022741322465730372
50218,0.00022647281134139657
50219,1.999737715645416e-06
50220,0.0003264336149079586
50221,0.000400050849907326
50222,7.1248201738610295e-06
50223,0.00010784684618559224
50224,2.9867864987239425e-05
50225,0.00018543268956441674
50226,2.6080166679106763e-06
50227,7.230062936248849e-06
50228,0.00021509129729313078
50229,0.00013087574315732344
50230,0.00012361305008667134
50231,0.0078979409475943
50232,5.640817288894757e-07
50233,0.0001844273173922237
50234,0.03354075336544306
50235,3.84895253678279e-06
50236,0.0007271419370068849
50237,0.013278164862722108
50238,0.08513654286548805
50239,0.0006299825809730601
50240,1.3665539126685174e-06
50241,0.00018436354681523165
50242,5.724907135111024e-05
50243,0.009441624649941216
50244,1.1048215489219776e-05
50245,0.0003026249794108414
50246,8.857580522063658e-06
50247,8.459642401673133e-07
50248,5.8314693907494545e-05
50249,2.088757740613398e-06
50250,9.416024357900258e-05
50251,0.004531845665042423
50252,6.948731997644362e-05
50253,7.402924952073312e-06
50254,7.148351535482988e-05
50255,5.199701155134249e-06
50256,0.0008550864823237161
50257,0.004777096301291749
50258,0.0188362432612646
50259,0.006321189396537214
50260,1.2689519544657068e-06
50261,0.0003545487839506238
50262,3.6360793994615497e-06
50263,7.785972102578583e-06
50264,0.00042266201238327726
50265,6.210190471186377e-05
50266,3.21365564783921e-05
50267,0.00032757082535111797
50268,8.870438906970107e-07
50269,0.00034540724358886755
50270,4.135800978909301e-06
50271,4.166043496378583e-06
50272,1.5269549364548298e-06
50273,0.0003613777307853326
50274,8.011805731152849e-06
50275,6.507162211002389e-06
50276,3.48569345108861e-05
50277,5.375874350826503e-06
50278,4.061917093991273e-05
50279,3.597431670487754e-06
50280,0.009361223842929643
50281,1.3966193535267353e-05
50282,0.0006990070981480479
50283,1.4357534776100418e-05
50284,0.001410182830191933
50285,0.01693505177975192
50286,0.002256517324537919
50287,0.00040134222927789095
50288,0.0003578744540208409
50289,1.4587402789066077e-05
50290,0.0010763066819973945
50291,1.0815175481887273e-05
50292,0.00045891672095519373
50293,2.7917330939922273e-05
50294,7.729976180452681e-07
50295,9.023040897154093e-05
50296,1.2460615608013649e-06
50297,0.0020205634468751076
50298,0.0021739955796582305
50299,3.6217534144164416e-06
50300,4.792194012567778e-07
50301,0.009597963611839027
50302,2.1963305112473182e-05
50303,0.00010194748571280235
50304,2.597477268253361e-05
50305,3.575777199916995e-05
50306,6.683002926704882e-05
50307,5.264704565361257e-05
50308,5.391519528759119e-06
50309,0.00024212407583120959
50310,0.0004530171482618546
50311,0.00012273303312822388
50312,4.5003021216099845e-07
50313,3.824338532919014e-05
50314,0.0002205155866708371
50315,5.410967212323416e-07
50316,1.8249542624231808e-06
50317,7.241076561862029e-06
50318,1.4300121937318405e-07
50319,1.3625391166545886e-06
50320,2.715873392379837e-05
50321,8.431410573290126e-06
50322,0.00011493054812588309
50323,0.0009157005959379772
50324,0.00030968952352161016
50325,0.0012908029680154193
50326,0.003004170405513864
50327,1.601049009973555e-06
50328,1.01001341787629e-06
50329,0.0002649720040084875
50330,5.929606696582246e-05
50331,1.650251419127907e-07
50332,2.620075671805567e-06
50333,4.464515515185766e-06
50334,1.7726453084903484e-06
